Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 0 Turn 6 Aircraft 4 - Frequency: 15, Passengers: 115
Flight 0 Turn 6 Aircraft 5 - Frequency: 18, Passengers: 40
Flight 0 Turn 6 Aircraft 6 - Frequency: 26, Passengers: 8
Flight 0 Turn 7 Aircraft 0 - Frequency: 14, Passengers: 144
Flight 0 Turn 7 Aircraft 1 - Frequency: 3, Passengers: 65
Flight 0 Turn 7 Aircraft 2 - Frequency: 33, Passengers: 88
Flight 0 Turn 7 Aircraft 3 - Frequency: 28, Passengers: 90
Flight 0 Turn 7 Aircraft 4 - Frequency: 1, Passengers: 130
Flight 0 Turn 7 Aircraft 5 - Frequency: 41, Passengers: 91
Flight 0 Turn 7 Aircraft 6 - Frequency: 20, Passengers: 96
Flight 0 Turn 8 Aircraft 0 - Frequency: 18, Passengers: 108
Flight 0 Turn 8 Aircraft 1 - Frequency: 8, Passengers: 2
Flight 0 Turn 8 Aircraft 2 - Frequency: 39, Passengers: 15
Flight 0 Turn 8 Aircraft 3 - Frequency: 49, Passengers: 63
Flight 0 Turn 8 Aircraft 4 - Frequency: 29, Passengers: 79
Flight 0 Turn 8 Aircraft 5 - Frequency: 26, Passengers: 131
Flight 0 Turn 8 Aircraft 6 - Frequency: 3, Passengers: 58
Flight 0 Turn 9 Aircraft 0 - Frequency: 40, Passengers: 4
Flight 0 Turn 9 Aircraft 1 - Frequency: 29, Passengers: 71
Flight 0 Turn 9 Aircraft 2 - Frequency: 46, Passengers: 64
Flight 0 Turn 9 Aircraft 3 - Frequency: 49, Passengers: 4
Flight 0 Turn 9 Aircraft 4 - Frequency: 35, Passengers: 27
Flight 0 Turn 9 Aircraft 5 - Frequency: 48, Passengers: 25
Flight 0 Turn 9 Aircraft 6 - Frequency: 9, Passengers: 44
Flight 0 Turn 10 Aircraft 0 - Frequency: 21, Passengers: 91
Flight 0 Turn 10 Aircraft 1 - Frequency: 34, Passengers: 14
Flight 0 Turn 10 Aircraft 2 - Frequency: 29, Passengers: 124
Flight 0 Turn 10 Aircraft 3 - Frequency: 45, Passengers: 68
Flight 0 Turn 10 Aircraft 4 - Frequency: 8, Passengers: 40
Flight 0 Turn 10 Aircraft 5 - Frequency: 20, Passengers: 135
Flight 0 Turn 10 Aircraft 6 - Frequency: 14, Passengers: 47
Flight 0 Turn 11 Aircraft 0 - Frequency: 21, Passengers: 121
Flight 0 Turn 11 Aircraft 1 - Frequency: 13, Passengers: 8
Flight 0 Turn 11 Aircraft 2 - Frequency: 9, Passengers: 117
Flight 0 Turn 11 Aircraft 3 - Frequency: 32, Passengers: 45
Flight 0 Turn 11 Aircraft 4 - Frequency: 33, Passengers: 144
Flight 0 Turn 11 Aircraft 5 - Frequency: 11, Passengers: 134
Flight 0 Turn 11 Aircraft 6 - Frequency: 41, Passengers: 77
Flight 0 Turn 12 Aircraft 0 - Frequency: 0, Passengers: 23
Flight 0 Turn 12 Aircraft 1 - Frequency: 36, Passengers: 8
Flight 0 Turn 12 Aircraft 2 - Frequency: 18, Passengers: 137
Flight 0 Turn 12 Aircraft 3 - Frequency: 31, Passengers: 38
Flight 0 Turn 12 Aircraft 4 - Frequency: 37, Passengers: 79
Flight 0 Turn 12 Aircraft 5 - Frequency: 28, Passengers: 85
Flight 0 Turn 12 Aircraft 6 - Frequency: 14, Passengers: 46
Flight 0 Turn 13 Aircraft 0 - Frequency: 16, Passengers: 143
Flight 0 Turn 13 Aircraft 1 - Frequency: 43, Passengers: 56
Flight 0 Turn 13 Aircraft 2 - Frequency: 0, Passengers: 55
Flight 0 Turn 13 Aircraft 3 - Frequency: 36, Passengers: 41
Flight 0 Turn 13 Aircraft 4 - Frequency: 7, Passengers: 32
Flight 0 Turn 13 Aircraft 5 - Frequency: 4, Passengers: 97
Flight 0 Turn 13 Aircraft 6 - Frequency: 33, Passengers: 1
Flight 0 Turn 14 Aircraft 0 - Frequency: 6, Passengers: 112
Flight 0 Turn 14 Aircraft 1 - Frequency: 42, Passengers: 86
Flight 0 Turn 14 Aircraft 2 - Frequency: 45, Passengers: 97
Flight 0 Turn 14 Aircraft 3 - Frequency: 8, Passengers: 70
Flight 0 Turn 14 Aircraft 4 - Frequency: 5, Passengers: 24
Flight 0 Turn 14 Aircraft 5 - Frequency: 15, Passengers: 97
Flight 0 Turn 14 Aircraft 6 - Frequency: 13, Passengers: 99
Flight 0 Turn 15 Aircraft 0 - Frequency: 13, Passengers: 109
Flight 0 Turn 15 Aircraft 1 - Frequency: 8, Passengers: 59
Flight 0 Turn 15 Aircraft 2 - Frequency: 45, Passengers: 136
Flight 0 Turn 15 Aircraft 3 - Frequency: 29, Passengers: 128
Flight 0 Turn 15 Aircraft 4 - Frequency: 36, Passengers: 71
Flight 0 Turn 15 Aircraft 5 - Frequency: 39, Passengers: 123
Flight 0 Turn 15 Aircraft 6 - Frequency: 46, Passengers: 105
Flight 0 Turn 16 Aircraft 0 - Frequency: 7, Passengers: 99
Flight 0 Turn 16 Aircraft 1 - Frequency: 32, Passengers: 98
Flight 0 Turn 16 Aircraft 2 - Frequency: 12, Passengers: 115
Flight 0 Turn 16 Aircraft 3 - Frequency: 38, Passengers: 21
Flight 0 Turn 16 Aircraft 4 - Frequency: 14, Passengers: 60
Flight 0 Turn 16 Aircraft 5 - Frequency: 15, Passengers: 8
Flight 0 Turn 16 Aircraft 6 - Frequency: 28, Passengers: 65
Flight 0 Turn 17 Aircraft 0 - Frequency: 6, Passengers: 63
Flight 0 Turn 17 Aircraft 1 - Frequency: 37, Passengers: 33
Flight 0 Turn 17 Aircraft 2 - Frequency: 38, Passengers: 74
Flight 0 Turn 17 Aircraft 3 - Frequency: 41, Passengers: 9
Flight 0 Turn 17 Aircraft 4 - Frequency: 2, Passengers: 106
Flight 0 Turn 17 Aircraft 5 - Frequency: 10, Passengers: 7
Flight 0 Turn 17 Aircraft 6 - Frequency: 20, Passengers: 120
Flight 0 Turn 18 Aircraft 0 - Frequency: 12, Passengers: 2
Flight 0 Turn 18 Aircraft 1 - Frequency: 4, Passengers: 10
Flight 0 Turn 18 Aircraft 2 - Frequency: 38, Passengers: 93
Flight 0 Turn 18 Aircraft 3 - Frequency: 2, Passengers: 126
Flight 0 Turn 18 Aircraft 4 - Frequency: 28, Passengers: 141
Flight 0 Turn 18 Aircraft 5 - Frequency: 16, Passengers: 103
Flight 0 Turn 18 Aircraft 6 - Frequency: 48, Passengers: 48
Flight 0 Turn 19 Aircraft 0 - Frequency: 1, Passengers: 13
Flight 0 Turn 19 Aircraft 1 - Frequency: 2, Passengers: 97
Flight 0 Turn 19 Aircraft 2 - Frequency: 40, Passengers: 91
Flight 0 Turn 19 Aircraft 3 - Frequency: 17, Passengers: 116
Flight 0 Turn 19 Aircraft 4 - Frequency: 41, Passengers: 10
Flight 0 Turn 19 Aircraft 5 - Frequency: 44, Passengers: 43
Flight 0 Turn 19 Aircraft 6 - Frequency: 33, Passengers: 28
Flight 0 Turn 20 Aircraft 0 - Frequency: 27, Passengers: 0
Flight 0 Turn 20 Aircraft 1 - Frequency: 28, Passengers: 113
Flight 0 Turn 20 Aircraft 2 - Frequency: 18, Passengers: 133
Flight 0 Turn 20 Aircraft 3 - Frequency: 7, Passengers: 111
Flight 0 Turn 20 Aircraft 4 - Frequency: 39, Passengers: 141
Flight 0 Turn 20 Aircraft 5 - Frequency: 47, Passengers: 118
Flight 0 Turn 20 Aircraft 6 - Frequency: 30, Passengers: 24
Flight 0 Turn 21 Aircraft 0 - Frequency: 29, Passengers: 18
Flight 0 Turn 21 Aircraft 1 - Frequency: 8, Passengers: 63
Flight 0 Turn 21 Aircraft 2 - Frequency: 38, Passengers: 18
Flight 0 Turn 21 Aircraft 3 - Frequency: 40, Passengers: 10
Flight 0 Turn 21 Aircraft 4 - Frequency: 33, Passengers: 126
Flight 0 Turn 21 Aircraft 5 - Frequency: 11, Passengers: 20
Flight 0 Turn 21 Aircraft 6 - Frequency: 21, Passengers: 9
Flight 0 Turn 22 Aircraft 0 - Frequency: 20, Passengers: 64
Flight 0 Turn 22 Aircraft 1 - Frequency: 29, Passengers: 131
Flight 0 Turn 22 Aircraft 2 - Frequency: 31, Passengers: 38
Flight 0 Turn 22 Aircraft 3 - Frequency: 15, Passengers: 88
Flight 0 Turn 22 Aircraft 4 - Frequency: 13, Passengers: 6
Flight 0 Turn 22 Aircraft 5 - Frequency: 33, Passengers: 70
Flight 0 Turn 22 Aircraft 6 - Frequency: 12, Passengers: 38
Flight 0 Turn 23 Aircraft 0 - Frequency: 49, Passengers: 138
Flight 0 Turn 23 Aircraft 1 - Frequency: 49, Passengers: 34
Flight 0 Turn 23 Aircraft 2 - Frequency: 25, Passengers: 49
Flight 0 Turn 23 Aircraft 3 - Frequency: 1, Passengers: 130
Flight 0 Turn 23 Aircraft 4 - Frequency: 48, Passengers: 2
Flight 0 Turn 23 Aircraft 5 - Frequency: 24, Passengers: 143
Flight 0 Turn 23 Aircraft 6 - Frequency: 39, Passengers: 42
Flight 0 Turn 24 Aircraft 0 - Frequency: 37, Passengers: 19
Flight 0 Turn 24 Aircraft 1 - Frequency: 13, Passengers: 122
Flight 0 Turn 24 Aircraft 2 - Frequency: 30, Passengers: 111
Flight 0 Turn 24 Aircraft 3 - Frequency: 16, Passengers: 95
Flight 0 Turn 24 Aircraft 4 - Frequency: 47, Passengers: 88
Flight 0 Turn 24 Aircraft 5 - Frequency: 18, Passengers: 100
Flight 0 Turn 24 Aircraft 6 - Frequency: 42, Passengers: 47
Flight 0 Turn 25 Aircraft 0 - Frequency: 37, Passengers: 27
Flight 0 Turn 25 Aircraft 1 - Frequency: 40, Passengers: 106
Flight 0 Turn 25 Aircraft 2 - Frequency: 27, Passengers: 62
Flight 0 Turn 25 Aircraft 3 - Frequency: 6, Passengers: 59
Flight 0 Turn 25 Aircraft 4 - Frequency: 40, Passengers: 51
Flight 0 Turn 25 Aircraft 5 - Frequency: 5, Passengers: 75
Flight 0 Turn 25 Aircraft 6 - Frequency: 36, Passengers: 53
Flight 0 Turn 26 Aircraft 0 - Frequency: 27, Passengers: 60
Flight 0 Turn 26 Aircraft 1 - Frequency: 39, Passengers: 78
Flight 0 Turn 26 Aircraft 2 - Frequency: 40, Passengers: 56
Flight 0 Turn 26 Aircraft 3 - Frequency: 37, Passengers: 64
Flight 0 Turn 26 Aircraft 4 - Frequency: 40, Passengers: 124
Flight 0 Turn 26 Aircraft 5 - Frequency: 18, Passengers: 143
Flight 0 Turn 26 Aircraft 6 - Frequency: 24, Passengers: 54
Flight 0 Turn 27 Aircraft 0 - Frequency: 9, Passengers: 124
Flight 0 Turn 27 Aircraft 1 - Frequency: 9, Passengers: 3
Flight 0 Turn 27 Aircraft 2 - Frequency: 44, Passengers: 47
Flight 0 Turn 27 Aircraft 3 - Frequency: 5, Passengers: 111
Flight 0 Turn 27 Aircraft 4 - Frequency: 47, Passengers: 125
Flight 0 Turn 27 Aircraft 5 - Frequency: 31, Passengers: 26
Flight 0 Turn 27 Aircraft 6 - Frequency: 36, Passengers: 12
Flight 1 Turn 0 Aircraft 0 - Frequency: 5, Passengers: 112
Flight 1 Turn 0 Aircraft 1 - Frequency: 22, Passengers: 8
Flight 1 Turn 0 Aircraft 2 - Frequency: 47, Passengers: 57
Flight 1 Turn 0 Aircraft 3 - Frequency: 13, Passengers: 113
Flight 1 Turn 0 Aircraft 4 - Frequency: 36, Passengers: 79
Flight 1 Turn 0 Aircraft 5 - Frequency: 38, Passengers: 110
Flight 1 Turn 0 Aircraft 6 - Frequency: 25, Passengers: 113
Flight 1 Turn 1 Aircraft 0 - Frequency: 39, Passengers: 124
Flight 1 Turn 1 Aircraft 1 - Frequency: 17, Passengers: 91
Flight 1 Turn 1 Aircraft 2 - Frequency: 25, Passengers: 2
Flight 1 Turn 1 Aircraft 3 - Frequency: 38, Passengers: 123
Flight 1 Turn 1 Aircraft 4 - Frequency: 44, Passengers: 43
Flight 1 Turn 1 Aircraft 5 - Frequency: 13, Passengers: 46
Flight 1 Turn 1 Aircraft 6 - Frequency: 6, Passengers: 126
Flight 1 Turn 2 Aircraft 0 - Frequency: 45, Passengers: 82
Flight 1 Turn 2 Aircraft 1 - Frequency: 13, Passengers: 13
Flight 1 Turn 2 Aircraft 2 - Frequency: 28, Passengers: 39
Flight 1 Turn 2 Aircraft 3 - Frequency: 7, Passengers: 14
Flight 1 Turn 2 Aircraft 4 - Frequency: 7, Passengers: 119
Flight 1 Turn 2 Aircraft 5 - Frequency: 25, Passengers: 91
Flight 1 Turn 2 Aircraft 6 - Frequency: 30, Passengers: 56
Flight 1 Turn 3 Aircraft 0 - Frequency: 34, Passengers: 62
Flight 1 Turn 3 Aircraft 1 - Frequency: 0, Passengers: 130
Flight 1 Turn 3 Aircraft 2 - Frequency: 21, Passengers: 34
Flight 1 Turn 3 Aircraft 3 - Frequency: 41, Passengers: 77
Flight 1 Turn 3 Aircraft 4 - Frequency: 0, Passengers: 138
Flight 1 Turn 3 Aircraft 5 - Frequency: 47, Passengers: 127
Flight 1 Turn 3 Aircraft 6 - Frequency: 8, Passengers: 72
Flight 1 Turn 4 Aircraft 0 - Frequency: 6, Passengers: 4
Flight 1 Turn 4 Aircraft 1 - Frequency: 5, Passengers: 73
Flight 1 Turn 4 Aircraft 2 - Frequency: 40, Passengers: 127
Flight 1 Turn 4 Aircraft 3 - Frequency: 47, Passengers: 115
Flight 1 Turn 4 Aircraft 4 - Frequency: 21, Passengers: 109
Flight 1 Turn 4 Aircraft 5 - Frequency: 28, Passengers: 77
Flight 1 Turn 4 Aircraft 6 - Frequency: 21, Passengers: 134
Flight 1 Turn 5 Aircraft 0 - Frequency: 22, Passengers: 130
Flight 1 Turn 5 Aircraft 1 - Frequency: 22, Passengers: 57
Flight 1 Turn 5 Aircraft 2 - Frequency: 3, Passengers: 52
Flight 1 Turn 5 Aircraft 3 - Frequency: 6, Passengers: 87
Flight 1 Turn 5 Aircraft 4 - Frequency: 33, Passengers: 98
Flight 1 Turn 5 Aircraft 5 - Frequency: 14, Passengers: 56
Flight 1 Turn 5 Aircraft 6 - Frequency: 36, Passengers: 27
Flight 1 Turn 6 Aircraft 0 - Frequency: 29, Passengers: 3
Flight 1 Turn 6 Aircraft 1 - Frequency: 24, Passengers: 134
Flight 1 Turn 6 Aircraft 2 - Frequency: 19, Passengers: 33
Flight 1 Turn 6 Aircraft 3 - Frequency: 20, Passengers: 5
Flight 1 Turn 6 Aircraft 4 - Frequency: 19, Passengers: 61
Flight 1 Turn 6 Aircraft 5 - Frequency: 38, Passengers: 22
Flight 1 Turn 6 Aircraft 6 - Frequency: 13, Passengers: 11
Flight 1 Turn 7 Aircraft 0 - Frequency: 2, Passengers: 134
Flight 1 Turn 7 Aircraft 1 - Frequency: 22, Passengers: 126
Flight 1 Turn 7 Aircraft 2 - Frequency: 17, Passengers: 17
Flight 1 Turn 7 Aircraft 3 - Frequency: 18, Passengers: 103
Flight 1 Turn 7 Aircraft 4 - Frequency: 41, Passengers: 25
Flight 1 Turn 7 Aircraft 5 - Frequency: 38, Passengers: 76
Flight 1 Turn 7 Aircraft 6 - Frequency: 11, Passengers: 99
Flight 1 Turn 8 Aircraft 0 - Frequency: 33, Passengers: 95
Flight 1 Turn 8 Aircraft 1 - Frequency: 49, Passengers: 78
Flight 1 Turn 8 Aircraft 2 - Frequency: 14, Passengers: 28
Flight 1 Turn 8 Aircraft 3 - Frequency: 42, Passengers: 61
Flight 1 Turn 8 Aircraft 4 - Frequency: 10, Passengers: 115
Flight 1 Turn 8 Aircraft 5 - Frequency: 17, Passengers: 85
Flight 1 Turn 8 Aircraft 6 - Frequency: 40, Passengers: 124
Flight 1 Turn 9 Aircraft 0 - Frequency: 27, Passengers: 49
Flight 1 Turn 9 Aircraft 1 - Frequency: 31, Passengers: 39
Flight 1 Turn 9 Aircraft 2 - Frequency: 10, Passengers: 31
Flight 1 Turn 9 Aircraft 3 - Frequency: 23, Passengers: 105
Flight 1 Turn 9 Aircraft 4 - Frequency: 1, Passengers: 25
Flight 1 Turn 9 Aircraft 5 - Frequency: 27, Passengers: 5
Flight 1 Turn 9 Aircraft 6 - Frequency: 45, Passengers: 50
Flight 1 Turn 10 Aircraft 0 - Frequency: 0, Passengers: 35
Flight 1 Turn 10 Aircraft 1 - Frequency: 7, Passengers: 117
Flight 1 Turn 10 Aircraft 2 - Frequency: 47, Passengers: 130
Flight 1 Turn 10 Aircraft 3 - Frequency: 37, Passengers: 78
Flight 1 Turn 10 Aircraft 4 - Frequency: 40, Passengers: 28
Flight 1 Turn 10 Aircraft 5 - Frequency: 0, Passengers: 92
Flight 1 Turn 10 Aircraft 6 - Frequency: 46, Passengers: 119
Flight 1 Turn 11 Aircraft 0 - Frequency: 37, Passengers: 57
Flight 1 Turn 11 Aircraft 1 - Frequency: 2, Passengers: 91
Flight 1 Turn 11 Aircraft 2 - Frequency: 40, Passengers: 123
Flight 1 Turn 11 Aircraft 3 - Frequency: 16, Passengers: 71
Flight 1 Turn 11 Aircraft 4 - Frequency: 0, Passengers: 12
Flight 1 Turn 11 Aircraft 5 - Frequency: 23, Passengers: 134
Flight 1 Turn 11 Aircraft 6 - Frequency: 35, Passengers: 111
Flight 1 Turn 12 Aircraft 0 - Frequency: 40, Passengers: 111
Flight 1 Turn 12 Aircraft 1 - Frequency: 23, Passengers: 78
Flight 1 Turn 12 Aircraft 2 - Frequency: 5, Passengers: 40
Flight 1 Turn 12 Aircraft 3 - Frequency: 38, Passengers: 147
Flight 1 Turn 12 Aircraft 4 - Frequency: 33, Passengers: 49
Flight 1 Turn 12 Aircraft 5 - Frequency: 49, Passengers: 74
Flight 1 Turn 12 Aircraft 6 - Frequency: 7, Passengers: 5
Flight 1 Turn 13 Aircraft 0 - Frequency: 49, Passengers: 64
Flight 1 Turn 13 Aircraft 1 - Frequency: 33, Passengers: 69
Flight 1 Turn 13 Aircraft 2 - Frequency: 7, Passengers: 78
Flight 1 Turn 13 Aircraft 3 - Frequency: 30, Passengers: 107
Flight 1 Turn 13 Aircraft 4 - Frequency: 5, Passengers: 100
Flight 1 Turn 13 Aircraft 5 - Frequency: 48, Passengers: 5
Flight 1 Turn 13 Aircraft 6 - Frequency: 21, Passengers: 148
Flight 1 Turn 14 Aircraft 0 - Frequency: 33, Passengers: 114
Flight 1 Turn 14 Aircraft 1 - Frequency: 27, Passengers: 8
Flight 1 Turn 14 Aircraft 2 - Frequency: 29, Passengers: 135
Flight 1 Turn 14 Aircraft 3 - Frequency: 36, Passengers: 20
Flight 1 Turn 14 Aircraft 4 - Frequency: 1, Passengers: 73
Flight 1 Turn 14 Aircraft 5 - Frequency: 40, Passengers: 69
Flight 1 Turn 14 Aircraft 6 - Frequency: 42, Passengers: 60
Flight 1 Turn 15 Aircraft 0 - Frequency: 13, Passengers: 8
Flight 1 Turn 15 Aircraft 1 - Frequency: 48, Passengers: 125
Flight 1 Turn 15 Aircraft 2 - Frequency: 3, Passengers: 140
Flight 1 Turn 15 Aircraft 3 - Frequency: 2, Passengers: 91
Flight 1 Turn 15 Aircraft 4 - Frequency: 3, Passengers: 129
Flight 1 Turn 15 Aircraft 5 - Frequency: 35, Passengers: 70
Flight 1 Turn 15 Aircraft 6 - Frequency: 12, Passengers: 146
Flight 1 Turn 16 Aircraft 0 - Frequency: 28, Passengers: 126
Flight 1 Turn 16 Aircraft 1 - Frequency: 19, Passengers: 103
Flight 1 Turn 16 Aircraft 2 - Frequency: 33, Passengers: 81
Flight 1 Turn 16 Aircraft 3 - Frequency: 19, Passengers: 60
Flight 1 Turn 16 Aircraft 4 - Frequency: 48, Passengers: 97
Flight 1 Turn 16 Aircraft 5 - Frequency: 8, Passengers: 78
Flight 1 Turn 16 Aircraft 6 - Frequency: 19, Passengers: 98
Flight 1 Turn 17 Aircraft 0 - Frequency: 26, Passengers: 104
Flight 1 Turn 17 Aircraft 1 - Frequency: 45, Passengers: 90
Flight 1 Turn 17 Aircraft 2 - Frequency: 10, Passengers: 70
Flight 1 Turn 17 Aircraft 3 - Frequency: 44, Passengers: 75
Flight 1 Turn 17 Aircraft 4 - Frequency: 45, Passengers: 12
Flight 1 Turn 17 Aircraft 5 - Frequency: 26, Passengers: 113
Flight 1 Turn 17 Aircraft 6 - Frequency: 2, Passengers: 140
Flight 1 Turn 18 Aircraft 0 - Frequency: 40, Passengers: 0
Flight 1 Turn 18 Aircraft 1 - Frequency: 17, Passengers: 124
Flight 1 Turn 18 Aircraft 2 - Frequency: 35, Passengers: 74
Flight 1 Turn 18 Aircraft 3 - Frequency: 21, Passengers: 19
Flight 1 Turn 18 Aircraft 4 - Frequency: 30, Passengers: 57
Flight 1 Turn 18 Aircraft 5 - Frequency: 34, Passengers: 7
Flight 1 Turn 18 Aircraft 6 - Frequency: 38, Passengers: 118
Flight 1 Turn 19 Aircraft 0 - Frequency: 32, Passengers: 6
Flight 1 Turn 19 Aircraft 1 - Frequency: 5, Passengers: 55
Flight 1 Turn 19 Aircraft 2 - Frequency: 13, Passengers: 55
Flight 1 Turn 19 Aircraft 3 - Frequency: 41, Passengers: 6
Flight 1 Turn 19 Aircraft 4 - Frequency: 35, Passengers: 141
Flight 1 Turn 19 Aircraft 5 - Frequency: 44, Passengers: 48
Flight 1 Turn 19 Aircraft 6 - Frequency: 6, Passengers: 136
Flight 1 Turn 20 Aircraft 0 - Frequency: 30, Passengers: 68
Flight 1 Turn 20 Aircraft 1 - Frequency: 24, Passengers: 31
Flight 1 Turn 20 Aircraft 2 - Frequency: 41, Passengers: 149
Flight 1 Turn 20 Aircraft 3 - Frequency: 10, Passengers: 41
Flight 1 Turn 20 Aircraft 4 - Frequency: 36, Passengers: 37
Flight 1 Turn 20 Aircraft 5 - Frequency: 21, Passengers: 86
Flight 1 Turn 20 Aircraft 6 - Frequency: 38, Passengers: 104
Flight 1 Turn 21 Aircraft 0 - Frequency: 26, Passengers: 50
Flight 1 Turn 21 Aircraft 1 - Frequency: 15, Passengers: 42
Flight 1 Turn 21 Aircraft 2 - Frequency: 44, Passengers: 81
Flight 1 Turn 21 Aircraft 3 - Frequency: 0, Passengers: 30
Flight 1 Turn 21 Aircraft 4 - Frequency: 45, Passengers: 80
Flight 1 Turn 21 Aircraft 5 - Frequency: 18, Passengers: 76
Flight 1 Turn 21 Aircraft 6 - Frequency: 30, Passengers: 48
Flight 1 Turn 22 Aircraft 0 - Frequency: 9, Passengers: 72
Flight 1 Turn 22 Aircraft 1 - Frequency: 16, Passengers: 8
Flight 1 Turn 22 Aircraft 2 - Frequency: 3, Passengers: 7
Flight 1 Turn 22 Aircraft 3 - Frequency: 43, Passengers: 121
Flight 1 Turn 22 Aircraft 4 - Frequency: 21, Passengers: 140
Flight 1 Turn 22 Aircraft 5 - Frequency: 11, Passengers: 80
Flight 1 Turn 22 Aircraft 6 - Frequency: 40, Passengers: 62
Flight 1 Turn 23 Aircraft 0 - Frequency: 14, Passengers: 3
Flight 1 Turn 23 Aircraft 1 - Frequency: 10, Passengers: 65
Flight 1 Turn 23 Aircraft 2 - Frequency: 18, Passengers: 84
Flight 1 Turn 23 Aircraft 3 - Frequency: 16, Passengers: 97
Flight 1 Turn 23 Aircraft 4 - Frequency: 20, Passengers: 76
Flight 1 Turn 23 Aircraft 5 - Frequency: 3, Passengers: 16
Flight 1 Turn 23 Aircraft 6 - Frequency: 35, Passengers: 58
Flight 1 Turn 24 Aircraft 0 - Frequency: 21, Passengers: 70
Flight 1 Turn 24 Aircraft 1 - Frequency: 5, Passengers: 113
Flight 1 Turn 24 Aircraft 2 - Frequency: 37, Passengers: 93
Flight 1 Turn 24 Aircraft 3 - Frequency: 38, Passengers: 72
Flight 1 Turn 24 Aircraft 4 - Frequency: 18, Passengers: 136
Flight 1 Turn 24 Aircraft 5 - Frequency: 15, Passengers: 7
Flight 1 Turn 24 Aircraft 6 - Frequency: 24, Passengers: 89
Flight 1 Turn 25 Aircraft 0 - Frequency: 43, Passengers: 103
Flight 1 Turn 25 Aircraft 1 - Frequency: 12, Passengers: 78
Flight 1 Turn 25 Aircraft 2 - Frequency: 42, Passengers: 115
Flight 1 Turn 25 Aircraft 3 - Frequency: 26, Passengers: 139
Flight 1 Turn 25 Aircraft 4 - Frequency: 45, Passengers: 1
